THE SEED IS: 7

OVERALL JOB STATS -
JobId=0 ArrivalTime=54.72228669512229 StartTime=54.72228669512229 EndTime=56.72228669512232 NumIters=10
IterStartTime=54.72228669512229 IterEndTime=54.922286695122295 LossValue=0.392837895627038
IterStartTime=54.922286695122295 IterEndTime=55.1222866951223 LossValue=0.17246847777929983
IterStartTime=55.1222866951223 IterEndTime=55.3222866951223 LossValue=0.08950794273571704
IterStartTime=55.3222866951223 IterEndTime=55.522286695122304 LossValue=0.05138053991887859
IterStartTime=55.522286695122304 IterEndTime=55.72228669512231 LossValue=0.03106338908881701
IterStartTime=55.72228669512231 IterEndTime=55.92228669512231 LossValue=0.019045627040073457
IterStartTime=55.92228669512231 IterEndTime=56.12228669512231 LossValue=0.011376169804105305
IterStartTime=56.12228669512231 IterEndTime=56.322286695122315 LossValue=0.006193231297990293
IterStartTime=56.322286695122315 IterEndTime=56.52228669512232 LossValue=0.0025310490102980806
IterStartTime=56.52228669512232 IterEndTime=56.72228669512232 LossValue=-1.5034667010496022E-4
JobId=1 ArrivalTime=49.72436122993727 StartTime=49.72436122993727 EndTime=51.7243612299373 NumIters=10
IterStartTime=49.72436122993727 IterEndTime=49.924361229937276 LossValue=0.4710629956029706
IterStartTime=49.924361229937276 IterEndTime=50.12436122993728 LossValue=0.2702272756341906
IterStartTime=50.12436122993728 IterEndTime=50.32436122993728 LossValue=0.16925647705483726
IterStartTime=50.32436122993728 IterEndTime=50.524361229937284 LossValue=0.11049908424564513
IterStartTime=50.524361229937284 IterEndTime=50.72436122993729 LossValue=0.07302262738760695
IterStartTime=50.72436122993729 IterEndTime=50.92436122993729 LossValue=0.047549322895179325
IterStartTime=50.92436122993729 IterEndTime=51.12436122993729 LossValue=0.029400554294807174
IterStartTime=51.12436122993729 IterEndTime=51.324361229937296 LossValue=0.015991222676935493
IterStartTime=51.324361229937296 IterEndTime=51.5243612299373 LossValue=0.005791592877238579
IterStartTime=51.5243612299373 IterEndTime=51.7243612299373 LossValue=-0.0021533951903324744
JobId=2 ArrivalTime=42.93755428204701 StartTime=42.93755428204701 EndTime=43.52578957616469 NumIters=10
IterStartTime=42.93755428204701 IterEndTime=42.99637781145878 LossValue=0.5868929869569521
IterStartTime=42.99637781145878 IterEndTime=43.055201340870546 LossValue=0.3435862601297285
IterStartTime=43.055201340870546 IterEndTime=43.114024870282314 LossValue=0.20028643357072382
IterStartTime=43.114024870282314 IterEndTime=43.17284839969408 LossValue=0.11588745060950482
IterStartTime=43.17284839969408 IterEndTime=43.23167192910585 LossValue=0.0661791676622459
IterStartTime=43.23167192910585 IterEndTime=43.29049545851762 LossValue=0.036902589830731865
IterStartTime=43.29049545851762 IterEndTime=43.34931898792939 LossValue=0.019659628322000806
IterStartTime=43.34931898792939 IterEndTime=43.408142517341155 LossValue=0.009504079292238912
IterStartTime=43.408142517341155 IterEndTime=43.46696604675292 LossValue=0.0035227879668668334
IterStartTime=43.46696604675292 IterEndTime=43.52578957616469 LossValue=1.734723475976807E-18
JobId=3 ArrivalTime=32.72246024791764 StartTime=32.72246024791764 EndTime=34.12246024791766 NumIters=7
IterStartTime=32.72246024791764 IterEndTime=32.92246024791764 LossValue=0.21994770828479096
IterStartTime=32.92246024791764 IterEndTime=33.122460247917644 LossValue=0.04837683314970401
IterStartTime=33.122460247917644 IterEndTime=33.32246024791765 LossValue=0.01064017689311723
IterStartTime=33.32246024791765 IterEndTime=33.52246024791765 LossValue=0.0023400780313112567
IterStartTime=33.52246024791765 IterEndTime=33.72246024791765 LossValue=5.144885925615515E-4
IterStartTime=33.72246024791765 IterEndTime=33.922460247917655 LossValue=1.1295400190616972E-4
IterStartTime=33.922460247917655 IterEndTime=34.12246024791766 LossValue=2.463730590073763E-5
JobId=4 ArrivalTime=41.78141878470583 StartTime=41.78141878470583 EndTime=43.781418784705856 NumIters=10
IterStartTime=41.78141878470583 IterEndTime=41.98141878470583 LossValue=0.5218663202623232
IterStartTime=41.98141878470583 IterEndTime=42.18141878470583 LossValue=0.27199713419518223
IterStartTime=42.18141878470583 IterEndTime=42.381418784705836 LossValue=0.141417313547305
IterStartTime=42.381418784705836 IterEndTime=42.58141878470584 LossValue=0.0731772483003237
IterStartTime=42.58141878470584 IterEndTime=42.78141878470584 LossValue=0.03751548615508705
IterStartTime=42.78141878470584 IterEndTime=42.981418784705845 LossValue=0.01887890843933386
IterStartTime=42.981418784705845 IterEndTime=43.18141878470585 LossValue=0.00913956837136978
IterStartTime=43.18141878470585 IterEndTime=43.38141878470585 LossValue=0.0040498600350977465
IterStartTime=43.38141878470585 IterEndTime=43.58141878470585 LossValue=0.0013900154493719007
IterStartTime=43.58141878470585 IterEndTime=43.781418784705856 LossValue=-4.3368086899420177E-19
JobId=5 ArrivalTime=8.133873060755226 StartTime=8.133873060755226 EndTime=10.133873060755219 NumIters=10
IterStartTime=8.133873060755226 IterEndTime=8.333873060755225 LossValue=0.4258700943704748
IterStartTime=8.333873060755225 IterEndTime=8.533873060755225 LossValue=0.1789268018214971
IterStartTime=8.533873060755225 IterEndTime=8.733873060755224 LossValue=0.08972501480175737
IterStartTime=8.733873060755224 IterEndTime=8.933873060755223 LossValue=0.050372939461756625
IterStartTime=8.933873060755223 IterEndTime=9.133873060755223 LossValue=0.030008812063084894
IterStartTime=9.133873060755223 IterEndTime=9.333873060755222 LossValue=0.018213939603400654
IterStartTime=9.333873060755222 IterEndTime=9.533873060755221 LossValue=0.010803239097880196
IterStartTime=9.533873060755221 IterEndTime=9.73387306075522 LossValue=0.005854703593044911
IterStartTime=9.73387306075522 IterEndTime=9.93387306075522 LossValue=0.0023909698999202943
IterStartTime=9.93387306075522 IterEndTime=10.133873060755219 LossValue=-1.2588420995798127E-4
JobId=6 ArrivalTime=16.88825686173161 StartTime=16.88825686173161 EndTime=18.088256861731605 NumIters=6
IterStartTime=16.88825686173161 IterEndTime=17.088256861731608 LossValue=0.196689129901166
IterStartTime=17.088256861731608 IterEndTime=17.288256861731607 LossValue=0.03868655790060136
IterStartTime=17.288256861731607 IterEndTime=17.488256861731607 LossValue=0.0076091584926708915
IterStartTime=17.488256861731607 IterEndTime=17.688256861731606 LossValue=0.0014965696801508897
IterStartTime=17.688256861731606 IterEndTime=17.888256861731605 LossValue=2.9428947965862975E-4
IterStartTime=17.888256861731605 IterEndTime=18.088256861731605 LossValue=5.781394943238051E-5
JobId=7 ArrivalTime=36.912889739307644 StartTime=36.912889739307644 EndTime=37.62717545359334 NumIters=10
IterStartTime=36.912889739307644 IterEndTime=36.984318310736214 LossValue=0.5054790312909732
IterStartTime=36.984318310736214 IterEndTime=37.05574688216478 LossValue=0.25523985086160916
IterStartTime=37.05574688216478 IterEndTime=37.12717545359335 LossValue=0.12861297074076886
IterStartTime=37.12717545359335 IterEndTime=37.19860402502192 LossValue=0.06453680672190629
IterStartTime=37.19860402502192 IterEndTime=37.27003259645049 LossValue=0.03211276854411931
IterStartTime=37.27003259645049 IterEndTime=37.34146116787906 LossValue=0.01570544660385614
IterStartTime=37.34146116787906 IterEndTime=37.41288973930763 LossValue=0.007402957821448255
IterStartTime=37.41288973930763 IterEndTime=37.4843183107362 LossValue=0.003201704244967072
IterStartTime=37.4843183107362 IterEndTime=37.55574688216477 LossValue=0.001075771638915791
IterStartTime=37.55574688216477 IterEndTime=37.62717545359334 LossValue=0.0
JobId=8 ArrivalTime=33.174093660650996 StartTime=33.174093660650996 EndTime=34.28520477176214 NumIters=10
IterStartTime=33.174093660650996 IterEndTime=33.28520477176211 LossValue=0.46662785690564373
IterStartTime=33.28520477176211 IterEndTime=33.396315882873225 LossValue=0.20014821139673192
IterStartTime=33.396315882873225 IterEndTime=33.50742699398434 LossValue=0.1006555656919268
IterStartTime=33.50742699398434 IterEndTime=33.61853810509545 LossValue=0.05648109296389834
IterStartTime=33.61853810509545 IterEndTime=33.72964921620657 LossValue=0.033608903433353154
IterStartTime=33.72964921620657 IterEndTime=33.84076032731768 LossValue=0.020373417389612396
IterStartTime=33.84076032731768 IterEndTime=33.951871438428796 LossValue=0.012067816186484868
IterStartTime=33.951871438428796 IterEndTime=34.06298254953991 LossValue=0.0065284856478047305
IterStartTime=34.06298254953991 IterEndTime=34.174093660651025 LossValue=0.002655566347190828
IterStartTime=34.174093660651025 IterEndTime=34.28520477176214 LossValue=-1.5580486693915485E-4
JobId=9 ArrivalTime=97.51227433838558 StartTime=97.51227433838558 EndTime=97.73954706565824 NumIters=10
IterStartTime=97.51227433838558 IterEndTime=97.53500161111285 LossValue=0.49991098241055265
IterStartTime=97.53500161111285 IterEndTime=97.55772888384011 LossValue=0.28013203194782366
IterStartTime=97.55772888384011 IterEndTime=97.58045615656738 LossValue=0.1696618213020961
IterStartTime=97.58045615656738 IterEndTime=97.60318342929465 LossValue=0.10746427358981747
IterStartTime=97.60318342929465 IterEndTime=97.62591070202191 LossValue=0.06930593863595008
IterStartTime=97.62591070202191 IterEndTime=97.64863797474918 LossValue=0.04431903496294059
IterStartTime=97.64863797474918 IterEndTime=97.67136524747644 LossValue=0.027108612329100758
IterStartTime=97.67136524747644 IterEndTime=97.69409252020371 LossValue=0.014769112091657155
IterStartTime=97.69409252020371 IterEndTime=97.71681979293098 LossValue=0.005629496673804163
IterStartTime=97.71681979293098 IterEndTime=97.73954706565824 LossValue=-0.001324205144485606
JobId=10 ArrivalTime=76.0052118285621 StartTime=76.0052118285621 EndTime=78.00521182856212 NumIters=10
IterStartTime=76.0052118285621 IterEndTime=76.2052118285621 LossValue=0.6024653536111251
IterStartTime=76.2052118285621 IterEndTime=76.4052118285621 LossValue=0.33047000296460466
IterStartTime=76.4052118285621 IterEndTime=76.6052118285621 LossValue=0.1895537812918679
IterStartTime=76.6052118285621 IterEndTime=76.80521182856211 LossValue=0.11430503822877808
IterStartTime=76.80521182856211 IterEndTime=77.00521182856211 LossValue=0.07092008942212316
IterStartTime=77.00521182856211 IterEndTime=77.20521182856211 LossValue=0.0440529220736566
IterStartTime=77.20521182856211 IterEndTime=77.40521182856212 LossValue=0.026403343965540203
IterStartTime=77.40521182856212 IterEndTime=77.60521182856212 LossValue=0.014241947111620714
IterStartTime=77.60521182856212 IterEndTime=77.80521182856212 LossValue=0.005530512269006808
IterStartTime=77.80521182856212 IterEndTime=78.00521182856212 LossValue=-9.120560452171508E-4
